Journal,n (post-2021),>=20 Authors (Mega-team %),>=50 Authors (Hyper-team %)
NEJM,45,73.3,8.9
Science,27,33.3,7.4
Nature Comm,20,10.0,5.0
NAR,31,48.4,9.7
