field_group,n_pre,n_post,pre_mean,post_mean,delta,ci_low,ci_high
Medical,625,111,21.78,29.68,7.9,2.97,13.34
Other,2431,344,12.49,22.86,10.37,7.3,13.65
STEM,1102,115,8.12,13.9,5.78,1.78,10.57
Social,517,54,7.7,7.35,-0.35,-2.67,2.46
